time,type,number,queueLength,totalPacketLength
453.5,1,47,1,0
454.666,0,47,0,0
467.836,1,48,1,0
468.355,0,48,0,0
469.174,1,49,1,0
469.837,0,49,0,0
471.691,1,50,1,0
473.755,0,50,0,0
479.216,1,51,1,0
479.217,0,51,0,0
498.914,1,52,1,0
498.933,0,52,0,0
515.782,1,53,1,0
516.06,0,53,0,0
519.559,1,54,1,0
522.933,0,54,0,0
546.979,1,55,1,0
548.637,0,55,0,0
553.754,1,56,1,0
554.003,0,56,0,0
562.343,1,57,1,0
562.684,0,57,0,0
566.215,1,58,1,0
566.518,0,58,0,0
568.126,1,59,1,0
568.128,0,59,0,0
568.585,1,60,1,0
568.861,0,60,0,0
573.954,1,61,1,0
575.163,0,61,0,0
576.462,1,62,1,0
577.156,1,63,2,0
577.163,0,62,1,0
577.816,0,63,0,0
582.149,1,64,1,0
582.395,0,64,0,0
584.628,1,65,1,0
587.107,0,65,0,0
588.939,1,66,1,0
589.153,0,66,0,0
591.312,1,67,1,0
591.862,1,68,2,0
592.316,0,67,1,0
592.347,0,68,0,0
607.16,1,69,1,0
607.747,0,69,0,0
609.101,1,70,1,0
611.792,0,70,0,0
633.141,1,71,1,0
633.781,0,71,0,0
653.675,1,72,1,0
654.864,0,72,0,0
680.294,1,73,1,0
680.901,0,73,0,0
685.379,1,74,1,0
687.616,0,74,0,0
697.206,1,75,1,0
699.03,0,75,0,0
710.665,1,76,1,0
711.718,0,76,0,0
722.002,1,77,1,0
722.862,0,77,0,0
725.192,1,78,1,0
727.931,0,78,0,0
736.037,1,79,1,0
736.085,0,79,0,0
740.706,1,80,1,0
741.668,0,80,0,0
742.315,1,81,1,0
742.788,0,81,0,0
752.659,1,82,1,0
752.685,0,82,0,0
771.072,1,83,1,0
771.152,0,83,0,0
784.644,1,84,1,0
784.94,0,84,0,0
807.856,1,85,1,0
808.331,0,85,0,0
811.706,1,86,1,0
811.944,0,86,0,0
822.163,1,87,1,0
822.452,0,87,0,0
824.759,1,88,1,0
825.048,0,88,0,0
853.445,1,89,1,0
853.592,0,89,0,0
856.592,1,90,1,0
857.388,0,90,0,0
860.508,1,91,1,0
862.511,0,91,0,0
864.028,1,92,1,0
865.168,0,92,0,0
881.935,1,93,1,0
884.025,0,93,0,0
892.423,1,94,1,0
892.499,0,94,0,0
915.305,1,95,1,0
915.597,0,95,0,0
924.755,1,96,1,0
926.599,0,96,0,0
942.594,1,97,1,0
943.06,0,97,0,0
956.743,1,98,1,0
956.858,0,98,0,0
975.768,1,99,1,0
976.588,0,99,0,0
995.258,1,100,1,0
995.678,0,100,0,0
1007.03,1,101,1,0
1007.45,0,101,0,0
1029.43,1,102,1,0
1030.73,1,103,2,0
1032.62,0,102,1,0
1032.67,0,103,0,0
1070.65,1,104,1,0
1071.04,1,105,2,0
1071.61,0,104,1,0
1072.35,0,105,0,0
1075.77,1,106,1,0
1076.1,0,106,0,0
1083.99,1,107,1,0
1084.92,0,107,0,0
1100.94,1,108,1,0
1101.21,1,109,2,0
1101.53,0,108,1,0
1101.87,0,109,0,0
1107.6,1,110,1,0
1107.94,0,110,0,0
1109.78,1,111,1,0
1109.79,0,111,0,0
1127.47,1,112,1,0
1128.32,0,112,0,0
1128.58,1,113,1,0
1129.85,1,114,2,0
1129.9,0,113,1,0
1132.38,1,115,2,0
1132.84,0,114,1,0
1134.56,0,115,0,0
1145.82,1,116,1,0
1147.57,0,116,0,0
1148.71,1,117,1,0
1149,0,117,0,0
1152.83,1,118,1,0
1153.32,0,118,0,0
1160.33,1,119,1,0
1160.64,0,119,0,0
1165.46,1,120,1,0
1165.93,1,121,2,0
1167.5,0,120,1,0
1168,0,121,0,0
1169.41,1,122,1,0
1170.24,0,122,0,0
1173.14,1,123,1,0
1174.87,0,123,0,0
1179.59,1,124,1,0
1179.69,0,124,0,0
1182.63,1,125,1,0
1185.12,0,125,0,0
1221,1,126,1,0
1221.4,0,126,0,0
1244.24,1,127,1,0
1244.51,0,127,0,0
1248.91,1,128,1,0
1250.3,0,128,0,0
1255.03,1,129,1,0
1257.34,0,129,0,0
1260.53,1,130,1,0
1261.36,0,130,0,0
1295.75,1,131,1,0
1296.18,0,131,0,0
1301.39,1,132,1,0
1301.59,0,132,0,0
1303.82,1,133,1,0
1304.23,0,133,0,0
1309.88,1,134,1,0
1309.92,0,134,0,0
1321.39,1,135,1,0
1321.46,0,135,0,0
1329.41,1,136,1,0
1329.79,0,136,0,0
1332.53,1,137,1,0
1333.18,1,138,2,0
1333.23,0,137,1,0
1334.53,0,138,0,0
1366.65,1,139,1,0
1368.29,0,139,0,0
1368.3,1,140,1,0
1369.52,0,140,0,0
1381.39,1,141,1,0
1383.24,0,141,0,0
1391.01,1,142,1,0
1394.13,0,142,0,0
1397.54,1,143,1,0
1397.84,1,144,2,0
1398.29,0,143,1,0
1398.34,0,144,0,0
1407.2,1,145,1,0
1408.09,0,145,0,0
1412.35,1,146,1,0
1414.7,0,146,0,0
1416.35,1,147,1,0
1416.73,0,147,0,0
1435.66,1,148,1,0
1436.7,1,149,2,0
1436.99,0,148,1,0
1437.5,0,149,0,0
1440.86,1,150,1,0
1445.07,0,150,0,0
1450.79,1,151,1,0
1452.58,0,151,0,0
1456.54,1,152,1,0
1457.15,1,153,2,0
1458.11,0,152,1,0
1458.6,1,154,2,0
1458.89,0,153,1,0
1461.05,0,154,0,0
1485.26,1,155,1,0
1485.76,0,155,0,0
1490.62,1,156,1,0
1492.56,0,156,0,0
1494,1,157,1,0
1494.11,0,157,0,0
1502.59,1,158,1,0
1504.09,0,158,0,0
1504.13,1,159,1,0
1505.78,0,159,0,0
1517.91,1,160,1,0
1518.44,0,160,0,0
1524.36,1,161,1,0
1524.78,0,161,0,0
1529.75,1,162,1,0
1529.77,0,162,0,0
1537.21,1,163,1,0
1538.48,0,163,0,0
1539.9,1,164,1,0
1541.09,0,164,0,0
1555.04,1,165,1,0
1556.34,1,166,2,0
1556.48,0,165,1,0
1559.12,0,166,0,0
1560.97,1,167,1,0
1562.42,0,167,0,0
1564.39,1,168,1,0
1568.5,0,168,0,0
1569.98,1,169,1,0
1570.01,0,169,0,0
1579.1,1,170,1,0
1579.11,0,170,0,0
1593.23,1,171,1,0
1593.37,0,171,0,0
1597.92,1,172,1,0
1598.17,0,172,0,0
1606.55,1,173,1,0
1606.78,0,173,0,0
1622.01,1,174,1,0
1623.39,0,174,0,0
1628.09,1,175,1,0
1628.42,0,175,0,0
1647.07,1,176,1,0
1647.67,0,176,0,0
1665.09,1,177,1,0
1665.66,0,177,0,0
1669.11,1,178,1,0
1671.98,1,179,2,0
1672.13,0,178,1,0
1672.67,0,179,0,0
1676.39,1,180,1,0
1677.08,0,180,0,0
1698.04,1,181,1,0
1698.87,0,181,0,0
1709.61,1,182,1,0
1711.62,1,183,2,0
1713.04,0,182,1,0
1713.07,0,183,0,0
1720.01,1,184,1,0
1720.24,0,184,0,0
1721.73,1,185,1,0
1722.52,0,185,0,0
1724.01,1,186,1,0
1724.25,0,186,0,0
1724.71,1,187,1,0
1724.92,0,187,0,0
1747.89,1,188,1,0
1749.41,0,188,0,0
1751.49,1,189,1,0
1752.04,0,189,0,0
1797.08,1,190,1,0
1798.67,0,190,0,0
1801.98,1,191,1,0
1802.18,0,191,0,0
1804.52,1,192,1,0
1805.86,0,192,0,0
1812.15,1,193,1,0
1813.24,0,193,0,0
1814.4,1,194,1,0
1815.04,0,194,0,0
1822.76,1,195,1,0
1822.87,0,195,0,0
1826.01,1,196,1,0
1826.02,0,196,0,0
1834.31,1,197,1,0
1835.03,1,198,2,0
1835.67,1,199,2,1
1836.49,0,197,1,1
1836.85,0,198,0,1
1838.59,1,200,1,1
1840.03,1,201,2,1
1840.86,0,200,1,1
1841.42,0,201,0,1
1869.54,1,202,1,1
1869.62,0,202,0,1
1884.85,1,203,1,1
1885.44,0,203,0,1
1890.32,1,204,1,1
1891.53,0,204,0,1
1892.43,1,205,1,1
1892.56,0,205,0,1
1895.28,1,206,1,1
1896.35,0,206,0,1
1896.76,1,207,1,1
1897.15,0,207,0,1
1914.04,1,208,1,1
1914.06,0,208,0,1
1939.78,1,209,1,1
1940.25,0,209,0,1
1948.5,1,210,1,1
1948.8,0,210,0,1
1953.84,1,211,1,1
1955,0,211,0,1
1967.85,1,212,1,1
1968.04,0,212,0,1
1969.24,1,213,1,1
1969.41,0,213,0,1
1972.7,1,214,1,1
1974.65,0,214,0,1
1975.97,1,215,1,1
1977.14,0,215,0,1
1994.23,1,216,1,1
1994.72,1,217,2,1
1995.48,1,218,2,2
1995.91,0,216,1,2
1997.3,0,217,0,2
2001.12,1,219,1,2
2001.29,0,219,0,2
2006.44,1,220,1,2
2006.54,0,220,0,2
2020.75,1,221,1,2
2021.78,0,221,0,2
2034.03,1,222,1,2
2034.82,0,222,0,2
2035.08,1,223,1,2
2036.4,0,223,0,2
2042.61,1,224,1,2
2043.34,0,224,0,2
2045.98,1,225,1,2
2048.93,0,225,0,2
2051.54,1,226,1,2
2052.22,0,226,0,2
2063.66,1,227,1,2
2063.96,0,227,0,2
2080.34,1,228,1,2
2080.35,1,229,2,2
2081.48,1,230,2,3
2082.46,0,228,1,3
2084.67,1,231,2,3
2086.6,0,229,1,3
2088.29,0,231,0,3
2089.16,1,232,1,3
2091.09,0,232,0,3
2092.57,1,233,1,3
2092.66,1,234,2,3
2093.32,1,235,2,4
2100.15,0,233,1,4
2101.29,0,234,0,4
2127.64,1,236,1,4
2128,0,236,0,4
2140.57,1,237,1,4
2143.14,0,237,0,4
2151.04,1,238,1,4
2153.51,0,238,0,4
2158.72,1,239,1,4
2161.38,1,240,2,4
2162.48,0,239,1,4
2163.35,0,240,0,4
2166.8,1,241,1,4
2168.32,0,241,0,4
2169.04,1,242,1,4
2170.42,1,243,2,4
2171.35,0,242,1,4
2172.8,0,243,0,4
2196.82,1,244,1,4
2197.48,0,244,0,4
2204.95,1,245,1,4
2204.96,0,245,0,4
2209.79,1,246,1,4
2210.27,0,246,0,4
2222.83,1,247,1,4
2223.62,0,247,0,4
2234.15,1,248,1,4
2235.04,0,248,0,4
2237.47,1,249,1,4
2237.59,0,249,0,4
2241.02,1,250,1,4
2241.77,0,250,0,4
2264.56,1,251,1,4
2265.14,0,251,0,4
2294.76,1,252,1,4
2295.02,0,252,0,4
2302.1,1,253,1,4
2303.05,0,253,0,4
2304.18,1,254,1,4
2308.06,0,254,0,4
2311.18,1,255,1,4
2311.35,0,255,0,4
2318.93,1,256,1,4
2319.15,0,256,0,4
2321.8,1,257,1,4
2322.2,0,257,0,4
2323.43,1,258,1,4
2324.41,0,258,0,4
2325.81,1,259,1,4
2328.69,0,259,0,4
2335.54,1,260,1,4
2335.78,0,260,0,4
2341.96,1,261,1,4
2343.81,0,261,0,4
2347.78,1,262,1,4
2347.9,0,262,0,4
2373.09,1,263,1,4
2374.21,0,263,0,4
2374.89,1,264,1,4
2376.4,0,264,0,4
2387.25,1,265,1,4
2387.45,0,265,0,4
2402.24,1,266,1,4
2402.49,0,266,0,4
2405.18,1,267,1,4
2406.27,0,267,0,4
2437.52,1,268,1,4
2440.37,0,268,0,4
2454.03,1,269,1,4
2455.62,0,269,0,4
2497.04,1,270,1,4
2498.25,0,270,0,4
2507.96,1,271,1,4
2508.09,0,271,0,4
2519.67,1,272,1,4
2519.83,0,272,0,4
2523.64,1,273,1,4
2524.24,0,273,0,4
2528.94,1,274,1,4
2529.65,0,274,0,4
2547.66,1,275,1,4
2549.41,0,275,0,4
2556.08,1,276,1,4
2557.25,0,276,0,4
2557.59,1,277,1,4
2559.47,0,277,0,4
2569.67,1,278,1,4
2569.9,0,278,0,4
2570.36,1,279,1,4
2570.94,0,279,0,4
2589.01,1,280,1,4
2589.36,0,280,0,4
2593.15,1,281,1,4
2593.48,1,282,2,4
2593.92,0,281,1,4
2594.12,0,282,0,4
2614.58,1,283,1,4
2617.92,0,283,0,4
2627.58,1,284,1,4
2628.17,0,284,0,4
2643.64,1,285,1,4
2644.32,0,285,0,4
2647.66,1,286,1,4
2647.82,0,286,0,4
2661.02,1,287,1,4
2661.62,0,287,0,4
2665.33,1,288,1,4
2666.3,0,288,0,4
2693.72,1,289,1,4
2693.87,0,289,0,4
2707.94,1,290,1,4
2707.98,0,290,0,4
2716.77,1,291,1,4
2716.87,1,292,2,4
2717.84,0,291,1,4
2718.25,0,292,0,4
2750.92,1,293,1,4
2752.79,0,293,0,4
2760.39,1,294,1,4
2760.4,0,294,0,4
2779.51,1,295,1,4
2780.23,0,295,0,4
2782.18,1,296,1,4
2783.29,0,296,0,4
2798.39,1,297,1,4
2798.45,0,297,0,4
2812.68,1,298,1,4
2813.64,0,298,0,4
2838.45,1,299,1,4
2838.9,0,299,0,4
2840.72,1,300,1,4
2841.12,0,300,0,4
2848.85,1,301,1,4
2850.92,0,301,0,4
2878.44,1,302,1,4
2878.47,0,302,0,4
2883.64,1,303,1,4
2885.09,0,303,0,4
2894.48,1,304,1,4
2896.51,0,304,0,4
2910.28,1,305,1,4
2911.12,0,305,0,4
2919.13,1,306,1,4
2919.98,0,306,0,4
2927.64,1,307,1,4
2927.97,0,307,0,4
2941.47,1,308,1,4
2942.01,0,308,0,4
2957.63,1,309,1,4
2957.63,0,309,0,4
2959.47,1,310,1,4
2960.24,0,310,0,4
2992.89,1,311,1,4
2993.93,1,312,2,4
2995.45,0,311,1,4
2995.84,0,312,0,4
3009.7,1,313,1,4
3010.14,1,314,2,4
3011.55,0,313,1,4
3011.74,0,314,0,4
3014.92,1,315,1,4
3015.43,0,315,0,4
3016.57,1,316,1,4
3016.97,0,316,0,4
3023.12,1,317,1,4
3024.15,0,317,0,4
3024.44,1,318,1,4
3025.46,0,318,0,4
3038.02,1,319,1,4
3040.23,0,319,0,4
3060.57,1,320,1,4
3060.67,0,320,0,4
3081.69,1,321,1,4
3081.82,1,322,2,4
3082.19,0,321,1,4
3082.9,0,322,0,4
3096.68,1,323,1,4
3096.8,0,323,0,4
3097.5,1,324,1,4
3098.3,1,325,2,4
3098.31,0,324,1,4
3098.48,0,325,0,4
3113.31,1,326,1,4
3113.6,1,327,2,4
3113.84,0,326,1,4
3114.83,0,327,0,4
3130.64,1,328,1,4
3130.81,0,328,0,4
3140.09,1,329,1,4
3140.9,0,329,0,4
3161.97,1,330,1,4
3162.63,0,330,0,4
3166.08,1,331,1,4
3166.21,0,331,0,4
3166.92,1,332,1,4
3167.57,0,332,0,4
3168.33,1,333,1,4
3169.43,0,333,0,4
3180.02,1,334,1,4
3180.02,0,334,0,4
3183.31,1,335,1,4
3183.65,0,335,0,4
3198.5,1,336,1,4
3200.1,1,337,2,4
3202.14,0,336,1,4
3202.76,0,337,0,4
3204.39,1,338,1,4
3204.82,0,338,0,4
3226.88,1,339,1,4
3227.38,0,339,0,4
3228.78,1,340,1,4
3229.64,0,340,0,4
3254.92,1,341,1,4
3255.29,0,341,0,4
3261.81,1,342,1,4
3262.06,0,342,0,4
3267.48,1,343,1,4
3268.74,0,343,0,4
3275.75,1,344,1,4
3278.4,0,344,0,4
3300.31,1,345,1,4
3300.81,0,345,0,4
3307.29,1,346,1,4
3308.28,0,346,0,4
3312.77,1,347,1,4
3313.73,0,347,0,4
3325.18,1,348,1,4
3325.46,0,348,0,4
3346.12,1,349,1,4
3346.41,0,349,0,4
3350.74,1,350,1,4
3351.58,0,350,0,4
3353.2,1,351,1,4
3353.39,1,352,2,4
3353.51,0,351,1,4
3354.52,0,352,0,4
3358.75,1,353,1,4
3359.82,0,353,0,4
3361.9,1,354,1,4
3362.52,1,355,2,4
3362.54,0,354,1,4
3362.86,0,355,0,4
3364.83,1,356,1,4
3365.13,0,356,0,4
3383.34,1,357,1,4
3384.75,0,357,0,4
3386.01,1,358,1,4
3387.26,0,358,0,4
3394.01,1,359,1,4
3395.5,0,359,0,4
3405.84,1,360,1,4
3406.5,0,360,0,4
3424.07,1,361,1,4
3424.19,0,361,0,4
3440.33,1,362,1,4
3442.33,0,362,0,4
3456.59,1,363,1,4
3458.2,0,363,0,4
3463.85,1,364,1,4
3464.12,0,364,0,4
3484.87,1,365,1,4
3485.87,0,365,0,4
3538.1,1,366,1,4
3541.39,1,367,2,4
3542.56,0,366,1,4
3543.17,0,367,0,4
3547.54,1,368,1,4
3551.03,0,368,0,4
3555.12,1,369,1,4
3556.62,0,369,0,4
3567.35,1,370,1,4
3567.93,0,370,0,4
3573.01,1,371,1,4
3573.03,0,371,0,4
3575.12,1,372,1,4
3576.02,0,372,0,4
3576.52,1,373,1,4
3576.56,0,373,0,4
3585.5,1,374,1,4
3585.85,0,374,0,4
3604.93,1,375,1,4
3605.72,0,375,0,4
3609.24,1,376,1,4
3610.87,0,376,0,4
3613.27,1,377,1,4
3614.13,0,377,0,4
3624.2,1,378,1,4
3624.25,0,378,0,4
3633.73,1,379,1,4
3634.94,0,379,0,4
3649.76,1,380,1,4
3652.27,0,380,0,4
3672.79,1,381,1,4
3672.97,0,381,0,4
3673.57,1,382,1,4
3674.33,0,382,0,4
3686.22,1,383,1,4
3689.68,0,383,0,4
3692.41,1,384,1,4
3692.91,0,384,0,4
3705.96,1,385,1,4
3706.74,1,386,2,4
3706.78,1,387,2,5
3709.48,0,385,1,5
3715.36,0,386,0,5
3715.68,1,388,1,5
3716.56,0,388,0,5
3728.21,1,389,1,5
3728.29,0,389,0,5
3736.84,1,390,1,5
3737.99,0,390,0,5
3742.96,1,391,1,5
3743.54,0,391,0,5
3757.11,1,392,1,5
3757.43,0,392,0,5
3761.29,1,393,1,5
3761.79,0,393,0,5
3767.15,1,394,1,5
3767.68,0,394,0,5
3770.05,1,395,1,5
3770.17,0,395,0,5
3808.23,1,396,1,5
3809.95,0,396,0,5
3831.49,1,397,1,5
3832.12,0,397,0,5
3842.49,1,398,1,5
3842.76,0,398,0,5
3850.83,1,399,1,5
3853.91,0,399,0,5
3872.24,1,400,1,5
3874.86,0,400,0,5
3893.29,1,401,1,5
3893.74,0,401,0,5
3894.91,1,402,1,5
3895.12,1,403,2,5
3895.19,0,402,1,5
3896.48,0,403,0,5
3904.04,1,404,1,5
3904.9,0,404,0,5
3914.09,1,405,1,5
3915.31,0,405,0,5
3919.74,1,406,1,5
3920.12,0,406,0,5
3925.81,1,407,1,5
3926.32,0,407,0,5
3934.53,1,408,1,5
3935.05,0,408,0,5
3948.12,1,409,1,5
3951.68,0,409,0,5
3952.71,1,410,1,5
3952.74,0,410,0,5
3963.63,1,411,1,5
3964.49,0,411,0,5
4003.9,1,412,1,5
4004.56,0,412,0,5
4006.36,1,413,1,5
4008.07,0,413,0,5
4013.71,1,414,1,5
4013.74,0,414,0,5
4023.93,1,415,1,5
4024.4,0,415,0,5
4030.17,1,416,1,5
4030.89,0,416,0,5
4035.82,1,417,1,5
4036.81,0,417,0,5
4044.45,1,418,1,5
4044.61,0,418,0,5
4057.42,1,419,1,5
4057.48,0,419,0,5
4075.02,1,420,1,5
4075.15,0,420,0,5
4077.71,1,421,1,5
4078.61,0,421,0,5
4082.78,1,422,1,5
4083.29,0,422,0,5
4108.24,1,423,1,5
4109.32,0,423,0,5
4133.23,1,424,1,5
4133.33,1,425,2,5
4133.43,0,424,1,5
4133.75,0,425,0,5
4142.75,1,426,1,5
4143.86,0,426,0,5
4148.83,1,427,1,5
4149.08,0,427,0,5
4149.09,1,428,1,5
4149.16,0,428,0,5
4150.89,1,429,1,5
4151.2,0,429,0,5
4172.44,1,430,1,5
4173.32,0,430,0,5
4184.03,1,431,1,5
4185.42,0,431,0,5
4193.72,1,432,1,5
4194.45,0,432,0,5
4220.45,1,433,1,5
4222.42,0,433,0,5
4240.68,1,434,1,5
4242.92,0,434,0,5
4244.22,1,435,1,5
4245.03,0,435,0,5
4273.12,1,436,1,5
4273.84,1,437,2,5
4274.42,0,436,1,5
4275.21,0,437,0,5
4277.58,1,438,1,5
4278.28,0,438,0,5
4292.51,1,439,1,5
4293.57,0,439,0,5
4294.35,1,440,1,5
4295.3,0,440,0,5
4302.57,1,441,1,5
4302.85,0,441,0,5
4305.15,1,442,1,5
4306.35,1,443,2,5
4306.73,0,442,1,5
4306.99,0,443,0,5
4315.96,1,444,1,5
4316.67,0,444,0,5
4317.94,1,445,1,5
4318.27,0,445,0,5
4328.64,1,446,1,5
4329.67,0,446,0,5
4344.43,1,447,1,5
4345.8,1,448,2,5
4346.32,0,447,1,5
4346.71,0,448,0,5
4373.66,1,449,1,5
4375.19,0,449,0,5
4389.85,1,450,1,5
4390.92,0,450,0,5
4390.98,1,451,1,5
4392.15,0,451,0,5
4400.02,1,452,1,5
4402.66,0,452,0,5
4405.55,1,453,1,5
4407.85,0,453,0,5
4417.4,1,454,1,5
4421.93,0,454,0,5
4466.14,1,455,1,5
4466.45,1,456,2,5
4466.68,0,455,1,5
4467.92,0,456,0,5
4495.1,1,457,1,5
4496.53,0,457,0,5
4498.93,1,458,1,5
4500.01,0,458,0,5
4512.96,1,459,1,5
4513.15,0,459,0,5
4519.78,1,460,1,5
4521.08,0,460,0,5
4522.5,1,461,1,5
4522.5,0,461,0,5
4531.89,1,462,1,5
4532.5,0,462,0,5
4532.92,1,463,1,5
4533.88,0,463,0,5
4534.02,1,464,1,5
4534.26,0,464,0,5
4541.13,1,465,1,5
4543.2,0,465,0,5
4547.48,1,466,1,5
4547.78,0,466,0,5
4549.75,1,467,1,5
4550.53,0,467,0,5
4555.24,1,468,1,5
4555.34,0,468,0,5
4557.38,1,469,1,5
4560.41,0,469,0,5
4561.34,1,470,1,5
4561.65,0,470,0,5
4574.3,1,471,1,5
4575.09,0,471,0,5
4589.43,1,472,1,5
4589.56,0,472,0,5
4589.97,1,473,1,5
4591.17,0,473,0,5
4591.85,1,474,1,5
4592.51,0,474,0,5
4615.97,1,475,1,5
4616.05,0,475,0,5
4617.76,1,476,1,5
4618.54,0,476,0,5
4621.32,1,477,1,5
4622.13,0,477,0,5
4623.68,1,478,1,5
4623.71,0,478,0,5
4626.61,1,479,1,5
4627.46,0,479,0,5
4629.36,1,480,1,5
4629.48,0,480,0,5
4633.49,1,481,1,5
4633.64,0,481,0,5
4635.98,1,482,1,5
4636.98,0,482,0,5
4643.51,1,483,1,5
4645.19,0,483,0,5
4647.25,1,484,1,5
4647.29,0,484,0,5
4647.37,1,485,1,5
4648.86,0,485,0,5
4653.45,1,486,1,5
4654.53,0,486,0,5
4656.65,1,487,1,5
4657.67,0,487,0,5
4665.1,1,488,1,5
4666.55,0,488,0,5
4668,1,489,1,5
4669.38,0,489,0,5
4674.59,1,490,1,5
4676.64,0,490,0,5
4677.92,1,491,1,5
4678.29,0,491,0,5
4691.05,1,492,1,5
4691.85,0,492,0,5
4694.32,1,493,1,5
4695.36,0,493,0,5
4704.65,1,494,1,5
4704.86,1,495,2,5
4704.92,0,494,1,5
4705.25,0,495,0,5
4721.8,1,496,1,5
4722.3,0,496,0,5
4725.8,1,497,1,5
4727.96,0,497,0,5
4752.21,1,498,1,5
4753.77,0,498,0,5
4756.44,1,499,1,5
4756.78,0,499,0,5
4778.84,1,500,1,5
4781.01,1,501,2,5
4781.09,0,500,1,5
4782.54,1,502,2,5
4783.61,0,501,1,5
4784.11,0,502,0,5
4788.39,1,503,1,5
4789.07,0,503,0,5
4791,1,504,1,5
4795.66,0,504,0,5
4804.96,1,505,1,5
4805.4,0,505,0,5
4806.4,1,506,1,5
4809.22,0,506,0,5
4841.77,1,507,1,5
4841.93,0,507,0,5
4844.39,1,508,1,5
4845.03,1,509,2,5
4845.53,0,508,1,5
4845.75,1,510,2,5
4846.27,0,509,1,5
4846.83,0,510,0,5
4849.68,1,511,1,5
4849.88,0,511,0,5
4852.72,1,512,1,5
4853.37,0,512,0,5
4859.72,1,513,1,5
4860.58,1,514,2,5
4861.47,0,513,1,5
4861.95,0,514,0,5
4876.16,1,515,1,5
4876.17,0,515,0,5
4901.05,1,516,1,5
4902.78,0,516,0,5
4930.76,1,517,1,5
4930.86,0,517,0,5
4940.66,1,518,1,5
4941.13,0,518,0,5
4946.58,1,519,1,5
4947.18,1,520,2,5
4948.34,0,519,1,5
4950.58,0,520,0,5
4960.65,1,521,1,5
4960.77,0,521,0,5
4965.36,1,522,1,5
4966.76,0,522,0,5
4976.61,1,523,1,5
4977.79,0,523,0,5
4990.35,1,524,1,5
4990.8,1,525,2,5
4991.49,0,524,1,5
4992.98,0,525,0,5
4997.95,1,526,1,5
4998.21,0,526,0,5
4998.66,1,527,1,5
4998.71,0,527,0,5
4998.74,1,528,1,5
5001.6,0,528,0,5
5020.7,1,529,1,5
5021.1,0,529,0,5
5022.77,1,530,1,5
5022.97,0,530,0,5
5025.29,1,531,1,5
5025.42,1,532,2,5
5025.63,1,533,2,6
5026.91,0,531,1,6
5027.39,0,532,0,6
5030.33,1,534,1,6
5030.62,0,534,0,6
5036.47,1,535,1,6
5039.41,0,535,0,6
5052.88,1,536,1,6
5053.03,0,536,0,6
5091,1,537,1,6
5093.68,0,537,0,6
5094.94,1,538,1,6
5095.78,0,538,0,6
5100.68,1,539,1,6
5101.15,0,539,0,6
5126.4,1,540,1,6
5127.19,0,540,0,6
5128.98,1,541,1,6
5130.25,0,541,0,6
5130.74,1,542,1,6
5131.04,0,542,0,6
5134.27,1,543,1,6
5136.99,0,543,0,6
5137.43,1,544,1,6
5137.89,0,544,0,6
5138.92,1,545,1,6
5139.14,0,545,0,6
5177.75,1,546,1,6
5181.4,0,546,0,6
5184.03,1,547,1,6
5184.52,0,547,0,6
