time,type,number,queueLength,totalPacketLoss
148.521,1,136,3,0
148.753,0,134,2,0
149.133,0,135,1,0
149.411,1,137,2,0
149.445,0,136,1,0
149.51,0,137,0,0
150.183,1,138,1,0
151.636,1,139,2,0
153.46,1,140,3,0
153.531,0,138,2,0
153.643,1,141,3,0
154.751,0,139,2,0
155.098,1,142,3,0
156.167,1,143,4,0
156.6,0,140,3,0
157.253,0,141,2,0
158.002,0,142,1,0
158.032,0,143,0,0
159.624,1,144,1,0
159.678,1,145,2,0
160.559,0,144,1,0
160.676,1,146,2,0
161.074,0,145,1,0
161.475,0,146,0,0
163.284,1,147,1,0
163.657,0,147,0,0
165.43,1,148,1,0
165.545,1,149,2,0
166.007,1,150,3,0
166.578,1,151,4,0
166.754,0,148,3,0
167.748,0,149,2,0
169.531,0,150,1,0
170.106,0,151,0,0
171.257,1,152,1,0
171.325,1,153,2,0
171.486,1,154,3,0
172.358,1,155,4,0
172.823,0,152,3,0
174.985,0,153,2,0
175.32,1,156,3,0
175.48,0,154,2,0
175.915,1,157,3,0
176.291,1,158,4,0
176.417,1,159,5,0
177.373,1,160,6,0
177.423,0,155,5,0
177.577,0,156,4,0
179.043,1,161,5,0
179.231,0,157,4,0
179.758,0,158,3,0
180.403,0,159,2,0
180.575,1,162,3,0
180.825,0,160,2,0
180.849,0,161,1,0
181.174,1,163,2,0
181.595,0,162,1,0
181.865,0,163,0,0
182.58,1,164,1,0
183.767,0,164,0,0
184.262,1,165,1,0
184.406,1,166,2,0
184.92,1,167,3,0
185.701,0,165,2,0
187.153,0,166,1,0
187.495,0,167,0,0
187.848,1,168,1,0
188.469,1,169,2,0
188.511,1,170,3,0
189.525,1,171,4,0
189.542,1,172,5,0
191.113,1,173,6,0
191.269,1,174,7,0
191.79,1,175,8,0
191.962,0,168,7,0
192.063,1,176,8,0
192.318,1,177,9,0
192.824,0,169,8,0
194.037,1,178,9,0
194.204,0,170,8,0
194.54,0,171,7,0
194.712,1,179,8,0
195.376,1,180,9,0
196.438,0,172,8,0
197.001,0,173,7,0
197.378,1,181,8,0
197.403,0,174,7,0
197.689,0,175,6,0
198.13,0,176,5,0
198.671,0,177,4,0
199.359,0,178,3,0
200.726,1,182,4,0
201.524,0,179,3,0
201.647,1,183,4,0
202.681,0,180,3,0
202.882,0,181,2,0
203.721,0,182,1,0
203.751,0,183,0,0
205.463,1,184,1,0
205.654,1,185,2,0
205.691,0,184,1,0
205.919,0,185,0,0
206.535,1,186,1,0
206.612,1,187,2,0
206.772,0,186,1,0
206.851,1,188,2,0
208.543,1,189,3,0
208.944,1,190,4,0
209.09,0,187,3,0
209.553,1,191,4,0
211.325,1,192,5,0
211.87,1,193,6,0
212.093,1,194,7,0
212.376,1,195,8,0
213.649,0,188,7,0
213.862,1,196,8,0
214.411,0,189,7,0
214.637,0,190,6,0
215.076,1,197,7,0
215.27,0,191,6,0
215.372,0,192,5,0
215.696,0,193,4,0
215.714,0,194,3,0
216.005,1,198,4,0
216.544,0,195,3,0
216.617,0,196,2,0
216.681,0,197,1,0
216.973,0,198,0,0
218.427,1,199,1,0
218.793,0,199,0,0
220.948,1,200,1,0
221.092,0,200,0,0
224.227,1,201,1,0
224.317,1,202,2,0
224.788,0,201,1,0
225.375,0,202,0,0
226.019,1,203,1,0
226.565,0,203,0,0
227.363,1,204,1,0
227.513,1,205,2,0
227.574,0,204,1,0
227.83,1,206,2,0
227.994,1,207,3,0
228.427,1,208,4,0
228.647,0,205,3,0
228.66,0,206,2,0
230.348,1,209,3,0
230.873,1,210,4,0
231.234,0,207,3,0
231.537,0,208,2,0
231.842,1,211,3,0
232.071,0,209,2,0
233.135,1,212,3,0
233.344,1,213,4,0
233.472,0,210,3,0
233.498,1,214,4,0
233.645,0,211,3,0
233.883,1,215,4,0
234.246,1,216,5,0
235.542,1,217,6,0
235.594,0,212,5,0
237.281,0,213,4,0
237.331,0,214,3,0
237.407,0,215,2,0
237.57,1,218,3,0
237.971,0,216,2,0
238.136,0,217,1,0
238.667,0,218,0,0
239.11,1,219,1,0
239.218,0,219,0,0
240.701,1,220,1,0
241.727,0,220,0,0
242.176,1,221,1,0
242.293,1,222,2,0
242.969,0,221,1,0
243.721,0,222,0,0
243.757,1,223,1,0
244.132,1,224,2,0
244.49,0,223,1,0
245.046,0,224,0,0
247.403,1,225,1,0
248.085,0,225,0,0
248.75,1,226,1,0
249.049,0,226,0,0
250.603,1,227,1,0
250.604,1,228,2,0
250.73,1,229,3,0
251.085,1,230,4,0
252.727,0,227,3,0
253.175,0,228,2,0
254.872,0,229,1,0
255.679,1,231,2,0
256.058,1,232,3,0
256.805,0,230,2,0
256.814,0,231,1,0
256.88,0,232,0,0
264.473,1,233,1,0
265.75,1,234,2,0
266.149,1,235,3,0
267.585,1,236,4,0
267.906,0,233,3,0
268.953,0,234,2,0
270.443,1,237,3,0
271.296,1,238,4,0
271.427,0,235,3,0
271.693,0,236,2,0
272.235,0,237,1,0
273.107,0,238,0,0
275.472,1,239,1,0
275.72,1,240,2,0
276.987,0,239,1,0
277.126,0,240,0,0
278.29,1,241,1,0
279.899,1,242,2,0
280.625,1,243,3,0
280.931,0,241,2,0
280.943,0,242,1,0
281.427,0,243,0,0
281.528,1,244,1,0
282.002,0,244,0,0
282.977,1,245,1,0
283.762,0,245,0,0
284.234,1,246,1,0
284.604,1,247,2,0
284.73,1,248,3,0
285.125,1,249,4,0
285.125,0,246,3,0
285.961,1,250,4,0
286.6,1,251,5,0
287.479,0,247,4,0
287.744,0,248,3,0
288.478,0,249,2,0
289.436,0,250,1,0
289.645,0,251,0,0
289.955,1,252,1,0
290.732,1,253,2,0
290.926,1,254,3,0
291.787,1,255,4,0
292.025,1,256,5,0
292.343,1,257,6,0
292.789,1,258,7,0
292.97,1,259,8,0
293.83,0,252,7,0
294.053,1,260,8,0
294.068,0,253,7,0
295.041,0,254,6,0
295.281,0,255,5,0
295.923,0,256,4,0
297.252,1,261,5,0
297.773,0,257,4,0
297.899,1,262,5,0
297.899,0,258,4,0
299.021,0,259,3,0
299.201,0,260,2,0
300.711,1,263,3,0
300.715,0,261,2,0
300.92,0,262,1,0
302.084,1,264,2,0
302.354,1,265,3,0
302.419,0,263,2,0
302.68,1,266,3,0
303.506,0,264,2,0
306.274,1,267,3,0
306.355,0,265,2,0
307.951,0,266,1,0
308.107,1,268,2,0
309.445,1,269,3,0
310.658,1,270,4,0
310.798,1,271,5,0
312.098,1,272,6,0
312.253,0,267,5,0
312.286,1,273,6,0
312.65,0,268,5,0
312.952,1,274,6,0
313.18,0,269,5,0
313.739,1,275,6,0
315.053,0,270,5,0
315.675,1,276,6,0
315.894,0,271,5,0
316.045,0,272,4,0
316.984,1,277,5,0
317.925,0,273,4,0
318.157,0,274,3,0
318.227,0,275,2,0
318.326,1,278,3,0
318.805,0,276,2,0
319.163,0,277,1,0
319.577,0,278,0,0
320.397,1,279,1,0
320.434,1,280,2,0
321.168,0,279,1,0
321.368,0,280,0,0
322.778,1,281,1,0
324.223,1,282,2,0
324.877,1,283,3,0
326.124,0,281,2,0
326.661,1,284,3,0
326.808,0,282,2,0
326.975,0,283,1,0
327.108,1,285,2,0
327.77,1,286,3,0
328.249,1,287,4,0
328.311,0,284,3,0
329.32,1,288,4,0
329.484,1,289,5,0
331.064,1,290,6,0
331.115,1,291,7,0
331.15,0,285,6,0
332.097,1,292,7,0
332.108,1,293,8,0
332.221,0,286,7,0
332.631,0,287,6,0
334.493,0,288,5,0
335.439,0,289,4,0
335.452,0,290,3,0
335.891,1,294,4,0
336.687,1,295,5,0
336.983,1,296,6,0
337.364,0,291,5,0
338.217,1,297,6,0
338.286,1,298,7,0
338.984,0,292,6,0
339.874,1,299,7,0
339.948,0,293,6,0
340.397,0,294,5,0
340.625,0,295,4,0
341.019,0,296,3,0
341.831,0,297,2,0
342.737,1,300,3,0
343.906,0,298,2,0
343.937,0,299,1,0
344.457,0,300,0,0
346.025,1,301,1,0
347.23,1,302,2,0
347.481,0,301,1,0
349.061,0,302,0,0
349.485,1,303,1,0
350.326,0,303,0,0
350.467,1,304,1,0
351.324,0,304,0,0
351.413,1,305,1,0
351.743,0,305,0,0
352.949,1,306,1,0
353.493,0,306,0,0
354.745,1,307,1,0
354.746,0,307,0,0
354.95,1,308,1,0
355.721,0,308,0,0
358.663,1,309,1,0
358.778,1,310,2,0
360.531,1,311,3,0
360.97,1,312,4,0
361.217,0,309,3,0
361.26,0,310,2,0
361.738,0,311,1,0
361.92,0,312,0,0
363.028,1,313,1,0
363.213,1,314,2,0
363.541,0,313,1,0
363.654,1,315,2,0
364.195,0,314,1,0
364.327,0,315,0,0
364.804,1,316,1,0
365.819,0,316,0,0
366.313,1,317,1,0
368.522,0,317,0,0
368.818,1,318,1,0
368.918,0,318,0,0
371.165,1,319,1,0
371.18,1,320,2,0
371.67,0,319,1,0
372.377,0,320,0,0
372.831,1,321,1,0
372.922,1,322,2,0
372.957,0,321,1,0
373.037,0,322,0,0
373.819,1,323,1,0
374.006,1,324,2,0
374.594,1,325,3,0
374.626,1,326,4,0
375.319,0,323,3,0
376.315,0,324,2,0
376.485,0,325,1,0
376.521,1,327,2,0
377.421,1,328,3,0
377.43,0,326,2,0
378.09,0,327,1,0
378.501,0,328,0,0
379.853,1,329,1,0
379.946,1,330,2,0
379.976,0,329,1,0
380.116,0,330,0,0
380.667,1,331,1,0
381.769,0,331,0,0
381.966,1,332,1,0
381.968,0,332,0,0
382.332,1,333,1,0
382.67,0,333,0,0
384.02,1,334,1,0
384.197,1,335,2,0
384.673,1,336,3,0
385.372,1,337,4,0
385.849,1,338,5,0
387.652,0,334,4,0
388.149,0,335,3,0
388.339,0,336,2,0
388.349,1,339,3,0
389.197,0,337,2,0
389.572,0,338,1,0
390.261,0,339,0,0
391.253,1,340,1,0
391.507,0,340,0,0
391.883,1,341,1,0
392.802,1,342,2,0
393.149,0,341,1,0
395.605,0,342,0,0
395.749,1,343,1,0
396.253,0,343,0,0
396.525,1,344,1,0
397.134,1,345,2,0
397.514,0,344,1,0
398.196,1,346,2,0
398.507,1,347,3,0
398.754,0,345,2,0
399.042,0,346,1,0
399.504,0,347,0,0
400.835,1,348,1,0
401.108,1,349,2,0
401.46,1,350,3,0
401.482,1,351,4,0
401.67,0,348,3,0
402.078,1,352,4,0
402.672,0,349,3,0
402.987,0,350,2,0
403.257,1,353,3,0
403.327,1,354,4,0
403.583,1,355,5,0
403.632,0,351,4,0
403.933,0,352,3,0
403.938,1,356,4,0
405.513,1,357,5,0
405.784,0,353,4,0
405.811,1,358,5,0
406.699,1,359,6,0
407.039,0,354,5,0
408.222,0,355,4,0
408.359,1,360,5,0
408.879,0,356,4,0
408.996,0,357,3,0
410.385,1,361,4,0
410.622,0,358,3,0
412.248,0,359,2,0
412.611,1,362,3,0
413.418,1,363,4,0
413.714,1,364,5,0
413.856,0,360,4,0
414.854,0,361,3,0
416.049,1,365,4,0
420.177,0,362,3,0
420.505,0,363,2,0
420.998,1,366,3,0
421.12,0,364,2,0
421.682,1,367,3,0
422.524,1,368,4,0
424.189,1,369,5,0
424.616,0,365,4,0
425.192,0,366,3,0
425.548,1,370,4,0
425.571,1,371,5,0
425.757,0,367,4,0
425.805,1,372,5,0
425.961,1,373,6,0
426.006,1,374,7,0
426.656,0,368,6,0
427.004,1,375,7,0
427.013,0,369,6,0
427.803,0,370,5,0
428.233,0,371,4,0
429.164,1,376,5,0
429.612,1,377,6,0
429.86,0,372,5,0
430.562,1,378,6,0
430.617,1,379,7,0
430.953,0,373,6,0
431.675,1,380,7,0
432.172,0,374,6,0
433.456,1,381,7,0
434.686,0,375,6,0
434.861,0,376,5,0
434.939,0,377,4,0
435.701,0,378,3,0
436.016,1,382,4,0
436.966,0,379,3,0
437.585,0,380,2,0
438.086,0,381,1,0
439.441,0,382,0,0
439.851,1,383,1,0
439.937,1,384,2,0
439.942,1,385,3,0
440.931,1,386,4,0
443.363,0,383,3,0
444.245,0,384,2,0
445.499,0,385,1,0
445.579,0,386,0,0
447.465,1,387,1,0
448.328,0,387,0,0
448.747,1,388,1,0
449.36,0,388,0,0
449.388,1,389,1,0
449.735,1,390,2,0
450.2,1,391,3,0
450.75,1,392,4,0
450.803,0,389,3,0
451.33,0,390,2,0
451.401,1,393,3,0
451.534,1,394,4,0
451.62,0,391,3,0
453.336,0,392,2,0
455.662,0,393,1,0
455.776,1,395,2,0
456.285,0,394,1,0
456.556,0,395,0,0
456.997,1,396,1,0
457.832,0,396,0,0
460.413,1,397,1,0
462.554,0,397,0,0
463.331,1,398,1,0
463.827,1,399,2,0
464.008,1,400,3,0
464.311,1,401,4,0
464.333,1,402,5,0
465.325,1,403,6,0
465.436,0,398,5,0
466.297,0,399,4,0
466.762,1,404,5,0
467.302,0,400,4,0
467.867,0,401,3,0
468.112,1,405,4,0
468.244,0,402,3,0
468.754,0,403,2,0
468.786,1,406,3,0
469.366,1,407,4,0
469.626,0,404,3,0
470.876,1,408,4,0
471.385,1,409,5,0
471.423,1,410,6,0
472.636,1,411,7,0
473.184,0,405,6,0
473.592,1,412,7,0
474.326,1,413,8,0
474.599,1,414,9,0
476.505,1,415,10,0
477.211,0,406,9,0
477.242,0,407,8,0
477.322,1,416,9,0
477.838,1,417,10,0
478.264,0,408,9,0
478.531,1,418,10,0
478.988,0,409,9,0
479.159,1,419,10,0
479.986,0,410,9,0
480.118,1,420,10,0
480.154,0,411,9,0
480.216,0,412,8,0
481.559,1,421,9,0
481.706,1,422,10,0
481.977,0,413,9,0
482.005,1,423,10,0
482.568,1,424,11,0
482.877,0,414,10,0
483.137,1,425,11,0
484.338,1,426,12,0
485.423,0,415,11,0
485.617,0,416,10,0
485.627,0,417,9,0
486.569,0,418,8,0
486.894,0,419,7,0
487.115,1,427,8,0
487.79,1,428,9,0
488.002,0,420,8,0
488.028,0,421,7,0
488.064,1,429,8,0
488.098,0,422,7,0
488.265,1,430,8,0
488.406,0,423,7,0
489.284,0,424,6,0
490.443,0,425,5,0
490.659,1,431,6,0
491.736,1,432,7,0
491.836,0,426,6,0
492.549,1,433,7,0
494.509,0,427,6,0
494.746,1,434,7,0
496.532,0,428,6,0
496.886,0,429,5,0
497.242,1,435,6,0
497.697,0,430,5,0
499,0,431,4,0
499.072,0,432,3,0
499.446,0,433,2,0
500.236,0,434,1,0
500.453,1,436,2,0
500.942,0,435,1,0
502.004,0,436,0,0
502.111,1,437,1,0
502.296,0,437,0,0
503.16,1,438,1,0
503.476,1,439,2,0
503.763,1,440,3,0
503.982,0,438,2,0
504.102,0,439,1,0
505.063,0,440,0,0
505.516,1,441,1,0
505.771,0,441,0,0
506.302,1,442,1,0
506.5,0,442,0,0
506.665,1,443,1,0
507.735,0,443,0,0
507.813,1,444,1,0
509.393,0,444,0,0
509.909,1,445,1,0
510.046,0,445,0,0
513.005,1,446,1,0
513.4,0,446,0,0
514.696,1,447,1,0
515.88,1,448,2,0
516.005,1,449,3,0
516.315,0,447,2,0
517.219,0,448,1,0
517.309,1,450,2,0
517.923,1,451,3,0
519.859,0,449,2,0
520.48,1,452,3,0
521.044,0,450,2,0
525.51,1,453,3,0
525.919,0,451,2,0
525.949,0,452,1,0
526.1,1,454,2,0
527.477,1,455,3,0
528.814,0,453,2,0
529.058,1,456,3,0
529.197,0,454,2,0
530.258,1,457,3,0
530.47,1,458,4,0
530.6,0,455,3,0
531.228,1,459,4,0
531.53,1,460,5,0
531.536,1,461,6,0
531.906,0,456,5,0
532.516,0,457,4,0
532.58,1,462,5,0
532.619,0,458,4,0
532.729,0,459,3,0
532.963,0,460,2,0
533.641,1,463,3,0
533.674,0,461,2,0
534.309,0,462,1,0
534.608,0,463,0,0
535.935,1,464,1,0
536.162,0,464,0,0
536.802,1,465,1,0
536.917,1,466,2,0
537.155,1,467,3,0
537.35,0,465,2,0
537.746,0,466,1,0
538.049,0,467,0,0
540.512,1,468,1,0
541.395,1,469,2,0
541.808,0,468,1,0
541.941,0,469,0,0
543.076,1,470,1,0
543.13,0,470,0,0
544.413,1,471,1,0
544.601,0,471,0,0
545.155,1,472,1,0
545.248,1,473,2,0
545.448,1,474,3,0
546.306,1,475,4,0
546.701,1,476,5,0
547.567,0,472,4,0
547.599,1,477,5,0
547.63,1,478,6,0
547.803,0,473,5,0
547.955,1,479,6,0
548.26,1,480,7,0
548.399,1,481,8,0
548.65,0,474,7,0
548.81,0,475,6,0
548.858,1,482,7,0
549.059,0,476,6,0
549.812,0,477,5,0
549.97,1,483,6,0
550.386,1,484,7,0
550.433,1,485,8,0
550.447,1,486,9,0
551.498,0,478,8,0
552.106,0,479,7,0
552.11,1,487,8,0
552.465,1,488,9,0
553.188,0,480,8,0
553.602,1,489,9,0
554.033,0,481,8,0
554.323,0,482,7,0
555.211,1,490,8,0
555.696,0,483,7,0
555.943,1,491,8,0
556.312,1,492,9,0
556.731,1,493,10,0
557.739,0,484,9,0
558.191,1,494,10,0
558.538,0,485,9,0
558.555,1,495,10,0
559.57,0,486,9,0
559.702,1,496,10,0
559.725,1,497,11,0
559.841,0,487,10,0
560.169,0,488,9,0
560.673,0,489,8,0
561.073,0,490,7,0
561.607,1,498,8,0
563.231,0,491,7,0
564.541,1,499,8,0
564.793,0,492,7,0
565.012,1,500,8,0
565.13,0,493,7,0
567.381,0,494,6,0
567.501,1,501,7,0
567.597,0,495,6,0
567.671,1,502,7,0
568.321,1,503,8,0
568.869,1,504,9,0
569.633,1,505,10,0
569.923,1,506,11,0
570.118,0,496,10,0
571.515,0,497,9,0
571.952,0,498,8,0
572.096,0,499,7,0
574.908,0,500,6,0
575.1,1,507,7,0
575.283,1,508,8,0
575.574,1,509,9,0
576.843,1,510,10,0
576.913,1,511,11,0
576.994,1,512,12,0
577.81,1,513,13,0
578.246,1,514,14,0
578.445,0,501,13,0
578.649,0,502,12,0
578.872,1,515,13,0
578.954,0,503,12,0
579.592,1,516,13,0
579.653,0,504,12,0
579.74,0,505,11,0
581.297,0,506,10,0
581.539,1,517,11,0
581.552,1,518,12,0
581.781,0,507,11,0
583.51,0,508,10,0
584.317,1,519,11,0
584.432,1,520,12,0
585.532,1,521,13,0
586.057,1,522,14,0
586.48,0,509,13,0
586.714,1,523,14,0
586.781,1,524,15,0
588.244,0,510,14,0
588.278,1,525,15,0
588.412,1,526,16,0
588.936,1,527,17,0
590.483,0,511,16,0
590.5,1,528,17,0
591.608,0,512,16,0
591.816,1,529,17,0
592.982,0,513,16,0
593.027,0,514,15,0
593.087,1,530,16,0
593.742,0,515,15,0
594.001,0,516,14,0
594.072,0,517,13,0
594.124,0,518,12,0
594.132,0,519,11,0
594.737,1,531,12,0
596.995,0,520,11,0
597.178,1,532,12,0
597.397,0,521,11,0
597.407,1,533,12,0
597.601,0,522,11,0
597.688,1,534,12,0
597.702,1,535,13,0
597.725,1,536,14,0
598.248,1,537,15,0
598.784,1,538,16,0
599.098,1,539,17,0
599.214,0,523,16,0
599.779,1,540,17,0
601.603,1,541,18,0
601.767,1,542,19,0
602.154,0,524,18,0
604.833,0,525,17,0
605.226,0,526,16,0
606.003,1,543,17,0
606.075,0,527,16,0
606.54,0,528,15,0
606.642,1,544,16,0
607.516,1,545,17,0
607.803,1,546,18,0
609.111,0,529,17,0
609.215,1,547,18,0
609.287,0,530,17,0
609.546,1,548,18,0
609.64,0,531,17,0
609.956,0,532,16,0
610.412,0,533,15,0
610.561,0,534,14,0
610.78,0,535,13,0
612.574,1,549,14,0
614.663,0,536,13,0
615.291,0,537,12,0
615.785,0,538,11,0
616.423,0,539,10,0
616.632,1,550,11,0
616.817,0,540,10,0
617.438,1,551,11,0
618.227,0,541,10,0
619.913,0,542,9,0
620.135,1,552,10,0
620.191,0,543,9,0
620.21,0,544,8,0
621.229,0,545,7,0
621.64,0,546,6,0
622.291,0,547,5,0
622.476,1,553,6,0
622.495,1,554,7,0
622.599,0,548,6,0
623.353,1,555,7,0
624.986,1,556,8,0
625.438,1,557,9,0
625.505,1,558,10,0
625.745,0,549,9,0
626.945,0,550,8,0
627.252,1,559,9,0
627.693,0,551,8,0
628.238,0,552,7,0
629.433,1,560,8,0
629.745,0,553,7,0
630.364,0,554,6,0
630.519,0,555,5,0
630.671,0,556,4,0
630.821,1,561,5,0
633.627,0,557,4,0
634.751,0,558,3,0
635.202,0,559,2,0
635.684,1,562,3,0
635.966,0,560,2,0
636.029,1,563,3,0
636.94,0,561,2,0
638.133,1,564,3,0
638.493,1,565,4,0
638.676,0,562,3,0
639.069,0,563,2,0
639.094,1,566,3,0
640.082,0,564,2,0
640.38,1,567,3,0
641.627,1,568,4,0
641.962,0,565,3,0
642.045,1,569,4,0
642.127,0,566,3,0
642.559,1,570,4,0
642.757,1,571,5,0
643.336,0,567,4,0
643.737,0,568,3,0
643.826,0,569,2,0
643.971,1,572,3,0
644.162,1,573,4,0
644.198,0,570,3,0
644.575,0,571,2,0
644.805,0,572,1,0
646.432,1,574,2,0
646.605,0,573,1,0
649.659,1,575,2,0
651.106,1,576,3,0
652.364,0,574,2,0
